9 0 0.767 768 1024 20 0.01 0.57 0.5869565606117249 [0, 1, 2, 3, 4] False 4 ./models/ResNet/version9_resnet56_after_model_0.pkl 
1 0 0.772  512 1024 80 0.01 128 4 False 0.567 0.587 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version1_resnet56_after_model_0.pkl
1 0 0.7769 512 1024 30 0.01 1024 4 False 0.564 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version1_resnet56_after_model_0.pkl 
1 1 0.7705 512 1024 40 0.01 1024 4 False 0.564 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version1_resnet56_after_model_1.pkl 
1 2 0.7793 512 1024 50 0.01 1024 4 False 0.564 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version1_resnet56_after_model_2.pkl 
1 3 0.7723 512 1024 60 0.01 1024 4 False 0.564 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version1_resnet56_after_model_3.pkl 
1 4 0.7651 512 1024 70 0.01 1024 4 False 0.564 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version1_resnet56_after_model_4.pkl 
2 0 0.7915 512 1024 30 0.01 1024 4 False 0.562 0.5731 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version2_resnet56_after_model_0.pkl 
2 1 0.7883 512 1024 40 0.01 1024 4 False 0.562 0.5731 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version2_resnet56_after_model_1.pkl 
2 2 0.8027 512 1024 50 0.01 1024 4 False 0.562 0.5731 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version2_resnet56_after_model_2.pkl 
2 3 0.7989 512 1024 60 0.01 1024 4 False 0.562 0.5731 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version2_resnet56_after_model_3.pkl 
2 4 0.7969 512 1024 70 0.01 1024 4 False 0.562 0.5731 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version2_resnet56_after_model_4.pkl 
2 5 0.7909 512 1024 80 0.01 1024 4 False 0.562 0.5731 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version2_resnet56_after_model_5.pkl 
2 6 0.7975 512 1024 90 0.01 1024 4 False 0.562 0.5731 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version2_resnet56_after_model_6.pkl 
2 7 0.8045 512 1024 100 0.01 1024 4 False 0.562 0.5731 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version2_resnet56_after_model_7.pkl 
3 0 0.7743 512 1024 30 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_0.pkl 
3 1 0.7749 512 1024 40 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_1.pkl 
3 2 0.7691 512 1024 50 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_2.pkl 
3 3 0.7695 512 1024 60 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_3.pkl 
3 4 0.7631 512 1024 70 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_4.pkl 
3 5 0.7693 512 1024 80 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_5.pkl 
3 6 0.7621 512 1024 90 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_6.pkl 
3 7 0.7853 512 1024 100 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_7.pkl 
3 0 0.8015 512 1024 30 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_0.pkl 
3 1 0.7875 512 1024 40 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_1.pkl 
3 2 0.7963 512 1024 50 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_2.pkl 
3 3 0.8093 512 1024 60 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_3.pkl 
3 4 0.8041 512 1024 70 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_4.pkl 
3 5 0.7991 512 1024 80 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_5.pkl 
3 6 0.7967 512 1024 90 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_6.pkl 
3 7 0.7921 512 1024 100 0.01 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_7.pkl 
3 0 0.7609 512 1024 30 0.001 1024 4 False 0.562 0.5855 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_0.pkl 
3 1 0.7341 512 1024 40 0.001 1024 4 False 0.562 0.5857 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_1.pkl 
3 0 0.8073 256 1024 50 0.003 1024 4 False 0.562 0.583 [0, 1, 2, 3, 4] 版本备注:无 ./models/ResNet/version3_resnet56_after_model_0.pkl 
